2026-04-22 10:42:42,546 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:06:42,484 | send | /adm/obj/2/xyz | [0.9797377586364746, -0.6379216313362122, -1.0]
2026-04-22 11:06:42,573 | recv | /reward | [0.6687384843826294]
2026-04-22 11:06:42,574 | send | /adm/obj/1/xyz | [0.7048144936561584, -0.6571415066719055, -0.9992649555206299]
2026-04-22 11:06:42,575 | send | /adm/obj/2/xyz | [0.7048144936561584, -0.6571415066719055, -0.9992649555206299]
2026-04-22 11:06:42,678 | recv | /reward | [0.261267751455307]
2026-04-22 11:06:42,679 | send | /adm/obj/1/xyz | [0.2037612348794937, 1.0, -0.19471611082553864]
2026-04-22 11:06:42,679 | send | /adm/obj/2/xyz | [0.2037612348794937, 1.0, -0.19471611082553864]
2026-04-22 11:06:42,754 | recv | /reward | [-0.6847771406173706]
2026-04-22 11:06:42,755 | send | /adm/obj/1/xyz | [-0.703985333442688, -1.0, 1.0]
2026-04-22 11:06:42,755 | send | /adm/obj/2/xyz | [-0.703985333442688, -1.0, 1.0]
2026-04-22 11:06:42,864 | recv | /reward | [-0.7726677656173706]
2026-04-22 11:06:42,865 | send | /adm/obj/1/xyz | [-0.2629404067993164, -0.3664584457874298, -1.0]
2026-04-22 11:06:42,865 | send | /adm/obj/2/xyz | [-0.2629404067993164, -0.3664584457874298, -1.0]
2026-04-22 11:06:42,938 | recv | /reward | [-0.7030876874923706]
2026-04-22 11:06:42,939 | send | /adm/obj/1/xyz | [1.0, 0.624261736869812, -0.2230401635169983]
2026-04-22 11:06:42,939 | send | /adm/obj/2/xyz | [1.0, 0.624261736869812, -0.2230401635169983]
2026-04-22 11:06:43,043 | recv | /reward | [-0.9047478437423706]
2026-04-22 11:06:43,044 | send | /adm/obj/1/xyz | [-0.9724012017250061, -0.7652091383934021, 0.41560372710227966]
2026-04-22 11:06:43,045 | send | /adm/obj/2/xyz | [-0.9724012017250061, -0.7652091383934021, 0.41560372710227966]
2026-04-22 11:06:43,138 | recv | /reward | [-0.7306755781173706]
2026-04-22 11:06:43,139 | send | /adm/obj/1/xyz | [-0.1441567838191986, 0.7446955442428589, -0.054133083671331406]
2026-04-22 11:06:43,139 | send | /adm/obj/2/xyz | [-0.1441567838191986, 0.7446955442428589, -0.054133083671331406]
2026-04-22 11:06:43,217 | recv | /reward | [-0.353478342294693]
2026-04-22 11:06:43,218 | send | /adm/obj/1/xyz | [-1.0, -1.0, 0.8308658003807068]
2026-04-22 11:06:43,218 | send | /adm/obj/2/xyz | [-1.0, -1.0, 0.8308658003807068]
2026-04-22 11:06:43,322 | recv | /reward | [-0.394738107919693]
2026-04-22 11:06:43,324 | send | /adm/obj/1/xyz | [-1.0, 0.8050390481948853, -0.6320996284484863]
2026-04-22 11:06:43,324 | send | /adm/obj/2/xyz | [-1.0, 0.8050390481948853, -0.6320996284484863]
2026-04-22 11:06:43,420 | recv | /reward | [0.278601735830307]
2026-04-22 11:06:43,421 | send | /adm/obj/1/xyz | [-1.0, 0.170048788189888, -0.8057662844657898]
2026-04-22 11:06:43,421 | send | /adm/obj/2/xyz | [-1.0, 0.170048788189888, -0.8057662844657898]
2026-04-22 11:06:43,492 | recv | /reward | [0.425086110830307]
2026-04-22 11:06:43,493 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.7984581589698792]
2026-04-22 11:06:43,494 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.7984581589698792]
2026-04-22 11:06:43,600 | recv | /reward | [0.443396657705307]
2026-04-22 11:06:43,601 | send | /adm/obj/1/xyz | [1.0, -1.0, 1.0]
2026-04-22 11:06:43,601 | send | /adm/obj/2/xyz | [1.0, -1.0, 1.0]
2026-04-22 11:06:43,676 | recv | /reward | [0.470007985830307]
2026-04-22 11:06:43,677 | send | /adm/obj/1/xyz | [-0.30812498927116394, -1.0, -0.5186428427696228]
2026-04-22 11:06:43,677 | send | /adm/obj/2/xyz | [-0.30812498927116394, -1.0, -0.5186428427696228]
2026-04-22 11:06:43,780 | recv | /reward | [0.466590017080307]
2026-04-22 11:06:43,781 | send | /adm/obj/1/xyz | [1.0, -0.39593204855918884, -1.0]
2026-04-22 11:06:43,781 | send | /adm/obj/2/xyz | [1.0, -0.39593204855918884, -1.0]
2026-04-22 11:06:43,876 | recv | /reward | [0.489050954580307]
2026-04-22 11:06:43,877 | send | /adm/obj/1/xyz | [-0.3153175413608551, 0.09121893346309662, -1.0]
2026-04-22 11:06:43,877 | send | /adm/obj/2/xyz | [-0.3153175413608551, 0.09121893346309662, -1.0]
2026-04-22 11:06:43,963 | recv | /reward | [0.490271657705307]
2026-04-22 11:06:44,015 | send | /adm/obj/1/xyz | [-0.17984311282634735, -0.16009223461151123, 0.8551350831985474]
2026-04-22 11:06:44,015 | send | /adm/obj/2/xyz | [-0.17984311282634735, -0.16009223461151123, 0.8551350831985474]
2026-04-22 11:06:44,056 | recv | /reward | [0.5032111406326294]
2026-04-22 11:06:44,056 | send | /adm/obj/1/xyz | [0.2180929183959961, -0.9184901118278503, 1.0]
2026-04-22 11:06:44,056 | send | /adm/obj/2/xyz | [0.2180929183959961, -0.9184901118278503, 1.0]
2026-04-22 11:06:44,152 | recv | /reward | [0.5056525468826294]
2026-04-22 11:06:44,153 | send | /adm/obj/1/xyz | [0.31175345182418823, 0.3684157729148865, -1.0]
2026-04-22 11:06:44,153 | send | /adm/obj/2/xyz | [0.31175345182418823, 0.3684157729148865, -1.0]
2026-04-22 11:06:44,240 | recv | /reward | [0.5495978593826294]
2026-04-22 11:06:44,241 | send | /adm/obj/1/xyz | [0.011453622952103615, -1.0, 0.5308353900909424]
2026-04-22 11:06:44,241 | send | /adm/obj/2/xyz | [0.011453622952103615, -1.0, 0.5308353900909424]
2026-04-22 11:06:44,340 | recv | /reward | [0.7292853593826294]
2026-04-22 11:06:44,341 | send | /adm/obj/1/xyz | [0.7187399864196777, 1.0, -0.08039792627096176]
2026-04-22 11:06:44,341 | send | /adm/obj/2/xyz | [0.7187399864196777, 1.0, -0.08039792627096176]
2026-04-22 11:06:44,429 | recv | /reward | [0.8286505937576294]
2026-04-22 11:06:44,430 | send | /adm/obj/1/xyz | [-0.8927720785140991, 0.2423030287027359, -0.9240659475326538]
2026-04-22 11:06:44,430 | send | /adm/obj/2/xyz | [-0.8927720785140991, 0.2423030287027359, -0.9240659475326538]
2026-04-22 11:06:44,522 | recv | /reward | [0.7903205156326294]
2026-04-22 11:06:44,523 | send | /adm/obj/1/xyz | [-1.0, 0.4921714961528778, 0.4219922721385956]
2026-04-22 11:06:44,523 | send | /adm/obj/2/xyz | [-1.0, 0.4921714961528778, 0.4219922721385956]
2026-04-22 11:06:44,611 | recv | /reward | [0.6572638750076294]
2026-04-22 11:06:44,612 | send | /adm/obj/1/xyz | [1.0, -1.0, 0.0961976945400238]
2026-04-22 11:06:44,612 | send | /adm/obj/2/xyz | [1.0, -1.0, 0.0961976945400238]
2026-04-22 11:06:44,692 | recv | /reward | [-0.180138498544693]
2026-04-22 11:06:44,693 | send | /adm/obj/1/xyz | [-0.6626526117324829, 0.701105535030365, 0.7853509187698364]
2026-04-22 11:06:44,694 | send | /adm/obj/2/xyz | [-0.6626526117324829, 0.701105535030365, 0.7853509187698364]
2026-04-22 11:06:44,787 | recv | /reward | [-0.5619744062423706]
2026-04-22 11:06:44,788 | send | /adm/obj/1/xyz | [-0.4883614182472229, -0.367501825094223, 0.6635798215866089]
2026-04-22 11:06:44,788 | send | /adm/obj/2/xyz | [-0.4883614182472229, -0.367501825094223, 0.6635798215866089]
2026-04-22 11:06:44,892 | recv | /reward | [-0.9513787031173706]
2026-04-22 11:06:44,893 | send | /adm/obj/1/xyz | [0.62107253074646, -0.33270514011383057, 0.9400113821029663]
2026-04-22 11:06:44,893 | send | /adm/obj/2/xyz | [0.62107253074646, -0.33270514011383057, 0.9400113821029663]
2026-04-22 11:06:44,984 | recv | /reward | [-0.495079904794693]
2026-04-22 11:06:44,985 | send | /adm/obj/1/xyz | [-0.49004608392715454, -0.4050774574279785, 0.5322961807250977]
2026-04-22 11:06:44,985 | send | /adm/obj/2/xyz | [-0.49004608392715454, -0.4050774574279785, 0.5322961807250977]
2026-04-22 11:06:45,062 | recv | /reward | [-0.469933420419693]
2026-04-22 11:06:45,062 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 11:06:45,064 | recv | /adm/obj/101/xyz | [0.0, 0.0, 0.0]
2026-04-22 11:06:45,071 | send | /adm/obj/1/xyz | [-0.04724431037902832, -0.4218490421772003, 0.4311008155345917]
2026-04-22 11:06:45,071 | send | /adm/obj/2/xyz | [-0.04724431037902832, -0.4218490421772003, 0.4311008155345917]
2026-04-22 11:06:45,168 | recv | /reward | [-0.225060373544693]
2026-04-22 11:06:45,168 | send | /adm/obj/1/xyz | [-0.14625941216945648, 1.0, 0.43941593170166016]
2026-04-22 11:06:45,169 | send | /adm/obj/2/xyz | [-0.14625941216945648, 1.0, 0.43941593170166016]
2026-04-22 11:06:45,262 | recv | /reward | [0.179480642080307]
2026-04-22 11:06:45,263 | send | /adm/obj/1/xyz | [0.8129525780677795, 0.4639890193939209, 1.0]
2026-04-22 11:06:45,264 | send | /adm/obj/2/xyz | [0.8129525780677795, 0.4639890193939209, 1.0]
2026-04-22 11:06:45,352 | recv | /reward | [0.6750861406326294]
2026-04-22 11:06:45,353 | send | /adm/obj/1/xyz | [-0.8845276236534119, -0.3443365693092346, -0.02191939577460289]
2026-04-22 11:06:45,353 | send | /adm/obj/2/xyz | [-0.8845276236534119, -0.3443365693092346, -0.02191939577460289]
2026-04-22 11:06:45,438 | recv | /reward | [0.9109259843826294]
2026-04-22 11:06:45,439 | send | /adm/obj/1/xyz | [0.3158767521381378, -1.0, -1.0]
2026-04-22 11:06:45,439 | send | /adm/obj/2/xyz | [0.3158767521381378, -1.0, -1.0]
2026-04-22 11:06:45,538 | recv | /reward | [0.8567267656326294]
2026-04-22 11:06:45,539 | send | /adm/obj/1/xyz | [-1.0, 0.960461437702179, -0.5502650141716003]
2026-04-22 11:06:45,539 | send | /adm/obj/2/xyz | [-1.0, 0.960461437702179, -0.5502650141716003]
2026-04-22 11:06:45,631 | recv | /reward | [0.6977912187576294]
2026-04-22 11:06:45,632 | send | /adm/obj/1/xyz | [0.27901989221572876, 0.5345845818519592, -0.13408486545085907]
2026-04-22 11:06:45,632 | send | /adm/obj/2/xyz | [0.27901989221572876, 0.5345845818519592, -0.13408486545085907]
2026-04-22 11:06:45,722 | recv | /reward | [0.276160329580307]
2026-04-22 11:06:45,723 | send | /adm/obj/1/xyz | [0.23574115335941315, 0.33067381381988525, -1.0]
2026-04-22 11:06:45,724 | send | /adm/obj/2/xyz | [0.23574115335941315, 0.33067381381988525, -1.0]
2026-04-22 11:06:45,812 | recv | /reward | [-0.364708811044693]
2026-04-22 11:06:45,813 | send | /adm/obj/1/xyz | [-0.3889178931713104, 1.0, -1.0]
2026-04-22 11:06:45,813 | send | /adm/obj/2/xyz | [-0.3889178931713104, 1.0, -1.0]
2026-04-22 11:06:45,904 | recv | /reward | [-0.475060373544693]
2026-04-22 11:06:45,905 | send | /adm/obj/1/xyz | [0.30506983399391174, -1.0, 1.0]
2026-04-22 11:06:45,905 | send | /adm/obj/2/xyz | [0.30506983399391174, -1.0, 1.0]
2026-04-22 11:06:45,997 | recv | /reward | [-0.476769357919693]
2026-04-22 11:06:45,998 | send | /adm/obj/1/xyz | [-0.14789004623889923, -0.0725671797990799, -0.753311276435852]
2026-04-22 11:06:45,998 | send | /adm/obj/2/xyz | [-0.14789004623889923, -0.0725671797990799, -0.753311276435852]
2026-04-22 11:06:46,090 | recv | /reward | [-0.437218576669693]
2026-04-22 11:06:46,091 | send | /adm/obj/1/xyz | [0.6888141632080078, 0.18683062493801117, 1.0]
2026-04-22 11:06:46,091 | send | /adm/obj/2/xyz | [0.6888141632080078, 0.18683062493801117, 1.0]
2026-04-22 11:06:46,184 | recv | /reward | [-0.265099436044693]
2026-04-22 11:06:46,185 | send | /adm/obj/1/xyz | [-1.0, -0.5665904879570007, 0.9443674087524414]
2026-04-22 11:06:46,185 | send | /adm/obj/2/xyz | [-1.0, -0.5665904879570007, 0.9443674087524414]
2026-04-22 11:06:46,276 | recv | /reward | [-0.019738100469112396]
2026-04-22 11:06:46,277 | send | /adm/obj/1/xyz | [-0.563534140586853, 0.3482663929462433, 0.42103976011276245]
2026-04-22 11:06:46,277 | send | /adm/obj/2/xyz | [-0.563534140586853, 0.3482663929462433, 0.42103976011276245]
2026-04-22 11:06:46,374 | recv | /reward | [0.422400563955307]
2026-04-22 11:06:46,375 | send | /adm/obj/1/xyz | [0.08377406001091003, -1.0, 0.5648689270019531]
2026-04-22 11:06:46,375 | send | /adm/obj/2/xyz | [0.08377406001091003, -1.0, 0.5648689270019531]
2026-04-22 11:06:46,459 | recv | /reward | [0.6711798906326294]
2026-04-22 11:06:46,460 | send | /adm/obj/1/xyz | [0.01727072149515152, -0.5430936813354492, -0.1297655701637268]
2026-04-22 11:06:46,460 | send | /adm/obj/2/xyz | [0.01727072149515152, -0.5430936813354492, -0.1297655701637268]
2026-04-22 11:06:46,537 | recv | /reward | [0.8298712968826294]
2026-04-22 11:06:46,538 | send | /adm/obj/1/xyz | [0.5748071670532227, -1.0, -0.4125531017780304]
2026-04-22 11:06:46,538 | send | /adm/obj/2/xyz | [0.5748071670532227, -1.0, -0.4125531017780304]
2026-04-22 11:06:46,645 | recv | /reward | [0.8703986406326294]
2026-04-22 11:06:46,646 | send | /adm/obj/1/xyz | [-1.0, -1.0, -1.0]
2026-04-22 11:06:46,646 | send | /adm/obj/2/xyz | [-1.0, -1.0, -1.0]
2026-04-22 11:06:46,737 | recv | /reward | [0.8674689531326294]
2026-04-22 11:06:46,738 | send | /adm/obj/1/xyz | [0.31694909930229187, -0.2901475727558136, -0.4529491364955902]
2026-04-22 11:06:46,738 | send | /adm/obj/2/xyz | [0.31694909930229187, -0.2901475727558136, -0.4529491364955902]
2026-04-22 11:06:46,830 | recv | /reward | [0.8406134843826294]
2026-04-22 11:06:46,831 | send | /adm/obj/1/xyz | [0.9055516123771667, 1.0, 0.30772751569747925]
2026-04-22 11:06:46,831 | send | /adm/obj/2/xyz | [0.9055516123771667, 1.0, 0.30772751569747925]
2026-04-22 11:06:46,920 | recv | /reward | [0.6538459062576294]
2026-04-22 11:06:46,921 | send | /adm/obj/1/xyz | [0.11553079634904861, 0.27936285734176636, -0.609259843826294]
2026-04-22 11:06:46,921 | send | /adm/obj/2/xyz | [0.11553079634904861, 0.27936285734176636, -0.609259843826294]
2026-04-22 11:06:47,017 | recv | /reward | [0.257117360830307]
2026-04-22 11:06:47,017 | send | /adm/obj/1/xyz | [-1.0, 1.0, -0.7668397426605225]
2026-04-22 11:06:47,017 | send | /adm/obj/2/xyz | [-1.0, 1.0, -0.7668397426605225]
2026-04-22 11:06:47,105 | recv | /reward | [-0.056847475469112396]
2026-04-22 11:06:47,106 | send | /adm/obj/1/xyz | [0.8475534319877625, -0.29114484786987305, -1.0]
2026-04-22 11:06:47,107 | send | /adm/obj/2/xyz | [0.8475534319877625, -0.29114484786987305, -1.0]
2026-04-22 11:06:47,208 | recv | /reward | [-0.316124826669693]
2026-04-22 11:06:47,209 | send | /adm/obj/1/xyz | [-0.7655424475669861, -0.3342343270778656, -0.39595216512680054]
2026-04-22 11:06:47,209 | send | /adm/obj/2/xyz | [-0.7655424475669861, -0.3342343270778656, -0.39595216512680054]
2026-04-22 11:06:47,280 | recv | /reward | [-0.439415842294693]
2026-04-22 11:06:47,281 | send | /adm/obj/1/xyz | [0.7143059372901917, -1.0, 1.0]
2026-04-22 11:06:47,281 | send | /adm/obj/2/xyz | [0.7143059372901917, -1.0, 1.0]
2026-04-22 11:06:47,384 | recv | /reward | [-0.382042795419693]
2026-04-22 11:06:47,385 | send | /adm/obj/1/xyz | [0.9444397687911987, 0.6688768863677979, -0.7043410539627075]
2026-04-22 11:06:47,385 | send | /adm/obj/2/xyz | [0.9444397687911987, 0.6688768863677979, -0.7043410539627075]
2026-04-22 11:06:47,468 | recv | /reward | [-0.384484201669693]
2026-04-22 11:06:47,469 | send | /adm/obj/1/xyz | [1.0, 0.44176632165908813, -0.6719104051589966]
2026-04-22 11:06:47,469 | send | /adm/obj/2/xyz | [1.0, 0.44176632165908813, -0.6719104051589966]
2026-04-22 11:06:47,553 | recv | /reward | [-0.383995920419693]
2026-04-22 11:06:47,554 | send | /adm/obj/1/xyz | [0.06995249539613724, 1.0, -0.10427320003509521]
2026-04-22 11:06:47,554 | send | /adm/obj/2/xyz | [0.06995249539613724, 1.0, -0.10427320003509521]
2026-04-22 11:06:47,661 | recv | /reward | [-0.413781076669693]
2026-04-22 11:06:47,662 | send | /adm/obj/1/xyz | [1.0, 1.0, -0.07740532606840134]
2026-04-22 11:06:47,662 | send | /adm/obj/2/xyz | [1.0, 1.0, -0.07740532606840134]
2026-04-22 11:06:47,748 | recv | /reward | [-0.294884592294693]
2026-04-22 11:06:47,749 | send | /adm/obj/1/xyz | [-1.0, 1.0, -1.0]
2026-04-22 11:06:47,749 | send | /adm/obj/2/xyz | [-1.0, 1.0, -1.0]
2026-04-22 11:06:47,844 | recv | /reward | [-0.0815056785941124]
2026-04-22 11:06:47,845 | send | /adm/obj/1/xyz | [0.1941414624452591, 0.9965517520904541, 1.0]
2026-04-22 11:06:47,845 | send | /adm/obj/2/xyz | [0.1941414624452591, 0.9965517520904541, 1.0]
2026-04-22 11:06:47,933 | recv | /reward | [0.5095587968826294]
2026-04-22 11:06:47,934 | send | /adm/obj/1/xyz | [-0.6853848695755005, -0.7798233032226562, -0.4003225266933441]
2026-04-22 11:06:47,934 | send | /adm/obj/2/xyz | [-0.6853848695755005, -0.7798233032226562, -0.4003225266933441]
2026-04-22 11:06:48,027 | recv | /reward | [0.6743537187576294]
2026-04-22 11:06:48,028 | send | /adm/obj/1/xyz | [0.660094678401947, -0.9282389283180237, -0.8018707036972046]
2026-04-22 11:06:48,028 | send | /adm/obj/2/xyz | [0.660094678401947, -0.9282389283180237, -0.8018707036972046]
2026-04-22 11:06:48,120 | recv | /reward | [0.7554084062576294]
2026-04-22 11:06:48,121 | send | /adm/obj/1/xyz | [0.3146774172782898, -1.0, 0.5662469863891602]
2026-04-22 11:06:48,121 | send | /adm/obj/2/xyz | [0.3146774172782898, -1.0, 0.5662469863891602]
2026-04-22 11:06:48,218 | recv | /reward | [0.8237677812576294]
2026-04-22 11:06:48,219 | send | /adm/obj/1/xyz | [0.6536423563957214, -1.0, 1.0]
2026-04-22 11:06:48,219 | send | /adm/obj/2/xyz | [0.6536423563957214, -1.0, 1.0]
2026-04-22 11:06:48,307 | recv | /reward | [0.8301154375076294]
2026-04-22 11:06:48,308 | send | /adm/obj/1/xyz | [1.0, 0.21394093334674835, 1.0]
2026-04-22 11:06:48,308 | send | /adm/obj/2/xyz | [1.0, 0.21394093334674835, 1.0]
2026-04-22 11:06:48,397 | recv | /reward | [0.7285529375076294]
2026-04-22 11:06:48,397 | send | /adm/obj/1/xyz | [0.563401997089386, 0.16977418959140778, -0.09024898707866669]
2026-04-22 11:06:48,398 | send | /adm/obj/2/xyz | [0.563401997089386, 0.16977418959140778, -0.09024898707866669]
2026-04-22 11:06:48,493 | recv | /reward | [0.5122443437576294]
2026-04-22 11:06:48,494 | send | /adm/obj/1/xyz | [-0.7146267890930176, 1.0, -0.6296669244766235]
2026-04-22 11:06:48,494 | send | /adm/obj/2/xyz | [-0.7146267890930176, 1.0, -0.6296669244766235]
2026-04-22 11:06:48,585 | recv | /reward | [0.031043149530887604]
2026-04-22 11:06:48,586 | send | /adm/obj/1/xyz | [1.0, 1.0, -1.0]
2026-04-22 11:06:48,586 | send | /adm/obj/2/xyz | [1.0, 1.0, -1.0]
2026-04-22 11:06:48,675 | recv | /reward | [-0.336144357919693]
2026-04-22 11:06:48,676 | send | /adm/obj/1/xyz | [-0.5970521569252014, 1.0, -0.29141196608543396]
2026-04-22 11:06:48,676 | send | /adm/obj/2/xyz | [-0.5970521569252014, 1.0, -0.29141196608543396]
2026-04-22 11:06:48,754 | recv | /reward | [-0.5714958906173706]
2026-04-22 11:06:48,755 | send | /adm/obj/1/xyz | [1.0, 0.1121160089969635, 0.8183109760284424]
2026-04-22 11:06:48,755 | send | /adm/obj/2/xyz | [1.0, 0.1121160089969635, 0.8183109760284424]
2026-04-22 11:06:48,860 | recv | /reward | [-0.494103342294693]
2026-04-22 11:06:48,861 | send | /adm/obj/1/xyz | [0.17508570849895477, -0.8630258440971375, 0.029983244836330414]
2026-04-22 11:06:48,861 | send | /adm/obj/2/xyz | [0.17508570849895477, -0.8630258440971375, 0.029983244836330414]
2026-04-22 11:06:48,952 | recv | /reward | [-0.007042787969112396]
2026-04-22 11:06:48,953 | send | /adm/obj/1/xyz | [0.1400095522403717, -0.7596602439880371, 1.0]
2026-04-22 11:06:48,953 | send | /adm/obj/2/xyz | [0.1400095522403717, -0.7596602439880371, 1.0]
2026-04-22 11:06:49,041 | recv | /reward | [0.5889045000076294]
2026-04-22 11:06:49,042 | send | /adm/obj/1/xyz | [0.4121336042881012, -0.4684900939464569, -0.4342430830001831]
2026-04-22 11:06:49,042 | send | /adm/obj/2/xyz | [0.4121336042881012, -0.4684900939464569, -0.4342430830001831]
2026-04-22 11:06:49,139 | recv | /reward | [0.8791877031326294]
2026-04-22 11:06:49,140 | send | /adm/obj/1/xyz | [-0.21925759315490723, -0.5228715538978577, 1.0]
2026-04-22 11:06:49,141 | send | /adm/obj/2/xyz | [-0.21925759315490723, -0.5228715538978577, 1.0]
2026-04-22 11:06:49,224 | recv | /reward | [0.8992072343826294]
2026-04-22 11:06:49,225 | send | /adm/obj/1/xyz | [-0.1265445500612259, -0.553692102432251, -1.0]
2026-04-22 11:06:49,225 | send | /adm/obj/2/xyz | [-0.1265445500612259, -0.553692102432251, -1.0]
2026-04-22 11:06:49,310 | recv | /reward | [0.7134162187576294]
2026-04-22 11:06:49,311 | send | /adm/obj/1/xyz | [0.2725556790828705, -0.20326825976371765, -0.7479778528213501]
2026-04-22 11:06:49,311 | send | /adm/obj/2/xyz | [0.2725556790828705, -0.20326825976371765, -0.7479778528213501]
2026-04-22 11:06:49,410 | recv | /reward | [0.378455251455307]
2026-04-22 11:06:49,410 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.6265442371368408]
2026-04-22 11:06:49,411 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.6265442371368408]
2026-04-22 11:06:49,508 | recv | /reward | [-0.432579904794693]
2026-04-22 11:06:49,509 | send | /adm/obj/1/xyz | [0.25074303150177, 0.5808467268943787, -0.23051701486110687]
2026-04-22 11:06:49,509 | send | /adm/obj/2/xyz | [0.25074303150177, 0.5808467268943787, -0.23051701486110687]
2026-04-22 11:06:49,596 | recv | /reward | [-0.235314279794693]
2026-04-22 11:06:49,597 | send | /adm/obj/1/xyz | [1.0, 0.27390435338020325, 1.0]
2026-04-22 11:06:49,597 | send | /adm/obj/2/xyz | [1.0, 0.27390435338020325, 1.0]
2026-04-22 11:06:49,688 | recv | /reward | [0.318640798330307]
2026-04-22 11:06:49,689 | send | /adm/obj/1/xyz | [0.29787859320640564, 0.30604681372642517, -0.4960668385028839]
2026-04-22 11:06:49,689 | send | /adm/obj/2/xyz | [0.29787859320640564, 0.30604681372642517, -0.4960668385028839]
